Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
1,CA-2025-00001,2023-01-01,2023-01-05,First Class,AA-7873,John Doe,Corporate,United States,Chicago,California,80588,Central,FUR-BO-1000001,Technology,Bookcases,Binder D,334.22,1,0.1,116.65
2,CA-2025-00002,2023-01-02,2023-01-06,Same Day,AA-6675,Jane Smith,Consumer,United States,Chicago,New York,48304,South,FUR-BO-1000002,Furniture,Binders,Bookcase A,128.56,9,0.22,153.39
3,CA-2025-00003,2023-01-03,2023-01-07,Standard Class,AA-1161,Bob Brown,Corporate,United States,Los Angeles,California,79449,East,FUR-BO-1000003,Furniture,Binders,Phone C,891.62,1,0.14,3.16
4,CA-2025-00004,2023-01-04,2023-01-08,First Class,AA-5297,Bob Brown,Consumer,United States,Los Angeles,Illinois,92986,West,FUR-BO-1000004,Office Supplies,Chairs,Binder D,597.66,1,0.07,-44.26
5,CA-2025-00005,2023-01-05,2023-01-09,First Class,AA-1995,Jane Smith,Consumer,United States,Los Angeles,Illinois,99643,West,FUR-BO-1000005,Technology,Binders,Phone C,682.31,7,0.14,233.97
6,CA-2025-00006,2023-01-06,2023-01-10,Same Day,AA-8629,Alice Johnson,Home Office,United States,New York,New York,30764,South,FUR-BO-1000006,Technology,Phones,Phone C,791.28,2,0.04,293.76
7,CA-2025-00007,2023-01-07,2023-01-11,Standard Class,AA-2016,Jane Smith,Home Office,United States,Houston,Texas,96027,East,FUR-BO-1000007,Furniture,Binders,Bookcase A,503.46,5,0.05,110.28
8,CA-2025-00008,2023-01-08,2023-01-12,Standard Class,AA-8869,Alice Johnson,Consumer,United States,New York,New York,48494,East,FUR-BO-1000008,Furniture,Phones,Binder D,96.05,8,0.15,-31.33
9,CA-2025-00009,2023-01-09,2023-01-13,First Class,AA-7439,John Doe,Consumer,United States,New York,New York,13373,West,FUR-BO-1000009,Office Supplies,Chairs,Chair B,541.74,8,0.13,8.92
10,CA-2025-00010,2023-01-10,2023-01-14,Second Class,AA-8892,John Doe,Home Office,United States,Chicago,California,22161,Central,FUR-BO-1000010,Office Supplies,Chairs,Bookcase A,590.97,3,0.27,-92.64
11,CA-2025-00011,2023-01-11,2023-01-15,First Class,AA-7863,John Doe,Home Office,United States,Los Angeles,California,37350,West,FUR-BO-1000011,Technology,Chairs,Chair B,747.99,7,0.11,265.72
12,CA-2025-00012,2023-01-12,2023-01-16,First Class,AA-8916,Bob Brown,Home Office,United States,Houston,New York,35351,East,FUR-BO-1000012,Technology,Chairs,Phone C,437.34,3,0.17,-52.9
13,CA-2025-00013,2023-01-13,2023-01-17,First Class,AA-9529,John Doe,Corporate,United States,Chicago,Illinois,98668,South,FUR-BO-1000013,Furniture,Chairs,Phone C,136.3,6,0.19,130.61
14,CA-2025-00014,2023-01-14,2023-01-18,First Class,AA-1878,Alice Johnson,Consumer,United States,New York,California,25305,West,FUR-BO-1000014,Technology,Phones,Bookcase A,290.94,6,0.0,9.62
15,CA-2025-00015,2023-01-15,2023-01-19,Same Day,AA-5887,John Doe,Home Office,United States,Los Angeles,Texas,85353,East,FUR-BO-1000015,Office Supplies,Phones,Bookcase A,369.45,3,0.2,121.67
16,CA-2025-00016,2023-01-16,2023-01-20,Standard Class,AA-5859,Jane Smith,Consumer,United States,Chicago,California,86797,West,FUR-BO-1000016,Office Supplies,Chairs,Chair B,649.46,7,0.05,160.57
17,CA-2025-00017,2023-01-17,2023-01-21,Same Day,AA-7331,Jane Smith,Corporate,United States,Los Angeles,California,75953,Central,FUR-BO-1000017,Furniture,Binders,Binder D,575.07,3,0.29,231.9
18,CA-2025-00018,2023-01-18,2023-01-22,Same Day,AA-9571,Bob Brown,Corporate,United States,Chicago,Texas,67458,West,FUR-BO-1000018,Office Supplies,Bookcases,Chair B,362.54,8,0.04,-17.43
19,CA-2025-00019,2023-01-19,2023-01-23,Same Day,AA-9684,Jane Smith,Home Office,United States,Los Angeles,New York,30358,West,FUR-BO-1000019,Office Supplies,Chairs,Bookcase A,986.65,4,0.12,-95.6
20,CA-2025-00020,2023-01-20,2023-01-24,First Class,AA-8208,Alice Johnson,Corporate,United States,New York,Texas,13267,East,FUR-BO-1000020,Office Supplies,Binders,Chair B,609.72,1,0.03,-45.25
21,CA-2025-00021,2023-01-21,2023-01-25,Second Class,AA-6276,John Doe,Consumer,United States,Houston,New York,92745,East,FUR-BO-1000021,Office Supplies,Bookcases,Bookcase A,244.85,4,0.3,260.01
22,CA-2025-00022,2023-01-22,2023-01-26,Standard Class,AA-3062,Bob Brown,Home Office,United States,New York,New York,99588,East,FUR-BO-1000022,Furniture,Chairs,Chair B,110.76,7,0.15,249.56
23,CA-2025-00023,2023-01-23,2023-01-27,Second Class,AA-1064,John Doe,Consumer,United States,Houston,New York,48513,West,FUR-BO-1000023,Furniture,Chairs,Bookcase A,161.33,4,0.18,138.97
24,CA-2025-00024,2023-01-24,2023-01-28,Same Day,AA-9006,John Doe,Consumer,United States,Los Angeles,Texas,36092,Central,FUR-BO-1000024,Technology,Phones,Bookcase A,253.5,6,0.02,140.21
25,CA-2025-00025,2023-01-25,2023-01-29,Same Day,AA-3568,Alice Johnson,Corporate,United States,Chicago,New York,21338,South,FUR-BO-1000025,Office Supplies,Bookcases,Bookcase A,169.07,9,0.22,166.01
26,CA-2025-00026,2023-01-26,2023-01-30,Second Class,AA-6463,Jane Smith,Corporate,United States,New York,Illinois,10412,South,FUR-BO-1000026,Technology,Bookcases,Binder D,194.7,1,0.06,-29.85
27,CA-2025-00027,2023-01-27,2023-01-31,Second Class,AA-3027,Jane Smith,Corporate,United States,Houston,Texas,17543,East,FUR-BO-1000027,Furniture,Binders,Chair B,292.24,5,0.27,265.76
28,CA-2025-00028,2023-01-28,2023-02-01,Second Class,AA-3695,John Doe,Corporate,United States,New York,Illinois,43496,East,FUR-BO-1000028,Furniture,Phones,Chair B,181.64,7,0.06,67.51
29,CA-2025-00029,2023-01-29,2023-02-02,Same Day,AA-6258,Bob Brown,Corporate,United States,Houston,New York,70692,West,FUR-BO-1000029,Furniture,Phones,Chair B,897.8,1,0.06,53.26
30,CA-2025-00030,2023-01-30,2023-02-03,Same Day,AA-6618,Jane Smith,Home Office,United States,New York,California,99084,South,FUR-BO-1000030,Furniture,Phones,Bookcase A,89.43,4,0.01,107.57
31,CA-2025-00031,2023-01-31,2023-02-04,Standard Class,AA-7736,Bob Brown,Consumer,United States,Houston,New York,54425,East,FUR-BO-1000031,Furniture,Phones,Chair B,529.27,6,0.14,-81.21
32,CA-2025-00032,2023-02-01,2023-02-05,Standard Class,AA-1391,Jane Smith,Consumer,United States,Houston,Illinois,48756,Central,FUR-BO-1000032,Furniture,Bookcases,Chair B,416.29,2,0.17,-33.49
33,CA-2025-00033,2023-02-02,2023-02-06,Same Day,AA-6892,Bob Brown,Consumer,United States,Los Angeles,Illinois,28888,Central,FUR-BO-1000033,Furniture,Bookcases,Bookcase A,982.55,5,0.02,195.21
34,CA-2025-00034,2023-02-03,2023-02-07,Second Class,AA-4561,Alice Johnson,Consumer,United States,Houston,Texas,45735,East,FUR-BO-1000034,Office Supplies,Chairs,Phone C,120.92,1,0.23,-66.88
35,CA-2025-00035,2023-02-04,2023-02-08,Second Class,AA-7184,Bob Brown,Corporate,United States,Los Angeles,California,57295,East,FUR-BO-1000035,Technology,Chairs,Bookcase A,403.88,6,0.14,141.26
36,CA-2025-00036,2023-02-05,2023-02-09,Standard Class,AA-4099,Alice Johnson,Consumer,United States,Houston,Texas,93042,South,FUR-BO-1000036,Furniture,Phones,Chair B,969.78,6,0.16,-1.86
37,CA-2025-00037,2023-02-06,2023-02-10,Same Day,AA-7278,Alice Johnson,Home Office,United States,Chicago,Illinois,95999,South,FUR-BO-1000037,Office Supplies,Phones,Bookcase A,866.85,4,0.13,55.72
38,CA-2025-00038,2023-02-07,2023-02-11,Standard Class,AA-9392,Bob Brown,Home Office,United States,Chicago,New York,27955,West,FUR-BO-1000038,Office Supplies,Phones,Phone C,818.9,8,0.12,15.48
39,CA-2025-00039,2023-02-08,2023-02-12,Standard Class,AA-4104,Alice Johnson,Consumer,United States,Chicago,California,47841,South,FUR-BO-1000039,Technology,Chairs,Bookcase A,265.32,4,0.17,42.27
40,CA-2025-00040,2023-02-09,2023-02-13,First Class,AA-8215,John Doe,Consumer,United States,Houston,New York,80640,Central,FUR-BO-1000040,Furniture,Binders,Chair B,179.18,8,0.05,187.62
41,CA-2025-00041,2023-02-10,2023-02-14,First Class,AA-3454,Alice Johnson,Home Office,United States,Los Angeles,New York,75510,Central,FUR-BO-1000041,Technology,Binders,Phone C,671.96,8,0.05,18.85
42,CA-2025-00042,2023-02-11,2023-02-15,First Class,AA-9996,Jane Smith,Home Office,United States,Los Angeles,California,44911,East,FUR-BO-1000042,Furniture,Chairs,Binder D,930.08,5,0.26,126.56
